user_ID,loc_ID,rating
16359,198,5.0
51455,198,4.0
50405,198,5.0
17672,198,5.0
15603,198,5.0
53995,198,5.0
16730,198,5.0
16607,198,5.0
52429,198,5.0
51904,207,5.0
53102,207,5.0
53643,207,5.0
49999,207,5.0
50651,207,5.0
52542,207,5.0
51768,207,5.0
16063,207,5.0
53288,207,5.0
52229,203,3.0
17864,203,5.0
50493,203,5.0
16833,203,5.0
51665,203,5.0
50157,203,5.0
51187,203,5.0
16226,203,4.0
51087,203,5.0
15950,203,5.0
18273,196,5.0
15877,196,4.0
15746,196,5.0
17428,196,5.0
17561,196,1.0
16976,196,5.0
17099,196,5.0
52663,196,5.0
53832,196,5.0
17202,196,5.0
53711,195,5.0
52792,195,5.0
53509,195,5.0
18651,195,5.0
50881,195,5.0
50267,195,5.0
16502,195,5.0
53009,195,4.0
18144,195,5.0
50809,195,5.0
52022,205,5.0
17983,205,5.0
17763,205,5.0
52330,205,5.0
18560,205,5.0
52923,205,5.0
17295,205,5.0
51547,205,5.0
52133,205,5.0
18461,205,5.0
51297,194,5.0
27051,194,5.0
25460,194,4.0
1272,194,5.0
23376,194,5.0
45469,194,5.0
8441,194,5.0
31542,194,5.0
22626,194,5.0
26349,194,5.0
5253,193,5.0
29695,197,5.0
6403,193,5.0
23842,193,5.0
21866,193,5.0
22790,193,5.0
5068,193,5.0
26454,193,5.0
26226,193,5.0
4664,193,5.0
33478,193,5.0
2472,197,4.0
25325,197,5.0
17232,197,5.0
46564,197,5.0
57079,197,5.0
54134,197,5.0
7347,197,5.0
19687,197,5.0
25041,197,5.0
26087,199,5.0
24384,199,5.0
8694,199,5.0
47277,199,5.0
15522,199,5.0
43258,199,5.0
37071,199,5.0
50845,199,5.0
17931,199,5.0
32682,199,5.0
53771,200,5.0
11147,200,5.0
47820,200,5.0
12191,200,5.0
48246,200,5.0
15201,200,5.0
24628,200,5.0
55623,200,5.0
11166,200,5.0
11154,200,5.0
50123,201,3.0
12283,201,5.0
50922,201,5.0
57226,201,5.0
4981,201,5.0
34164,201,5.0
20508,201,5.0
51017,201,5.0
17842,201,5.0
34746,201,5.0
54859,202,5.0
9373,202,5.0
23535,202,5.0
4530,202,5.0
4017,202,5.0
29343,202,5.0
33733,202,5.0
17805,202,5.0
45607,202,5.0
6855,202,5.0
2066,198,5.0
10830,198,5.0
54195,198,5.0
2026,198,5.0
55731,198,5.0
11313,198,5.0
44151,198,5.0
11236,198,5.0
32244,198,5.0
11714,198,5.0
49591,196,5.0
14775,196,5.0
43596,196,5.0
12227,196,4.0
47132,196,5.0
31346,196,5.0
19217,196,5.0
24838,196,5.0
31128,196,5.0
7549,196,5.0
56400,191,4.0
26442,191,5.0
4956,191,5.0
27797,191,5.0
34964,191,5.0
27610,191,5.0
4166,191,5.0
16100,191,5.0
36950,191,5.0
51993,191,5.0
6587,192,5.0
56158,192,5.0
8511,192,5.0
21310,192,5.0
6804,192,5.0
2444,192,5.0
9127,192,5.0
54523,192,5.0
22068,192,5.0
6071,192,5.0
28378,190,5.0
18915,190,5.0
38558,190,5.0
36513,190,5.0
36510,190,5.0
22326,190,5.0
22325,190,5.0
22323,190,5.0
30529,190,5.0
22321,190,5.0
30465,195,5.0
35076,195,3.0
6461,195,4.0
29977,195,5.0
30522,195,3.0
4598,195,5.0
36388,195,5.0
32458,195,5.0
36301,195,5.0
29672,195,5.0
35477,197,5.0
36091,197,5.0
25482,197,5.0
35989,197,5.0
4974,197,5.0
31383,197,5.0
29097,197,5.0
7941,197,5.0
19235,197,5.0
31518,197,4.0
27724,194,5.0
25614,194,5.0
27728,194,5.0
22208,194,5.0
36559,194,5.0
20303,194,5.0
32753,194,5.0
33459,194,5.0
33685,194,5.0
34405,194,4.0
4435,193,5.0
10817,193,5.0
46206,193,5.0
31439,193,5.0
45560,193,5.0
16598,193,5.0
28208,193,5.0
39530,193,5.0
54429,193,5.0
6924,193,5.0
11177,189,5.0
53941,189,5.0
32168,189,5.0
37764,189,5.0
35571,189,5.0
1977,189,5.0
11993,189,5.0
46823,189,5.0
56365,189,5.0
18356,189,5.0
27461,188,5.0
35821,188,4.0
32647,188,5.0
42256,188,4.0
7785,188,5.0
653,188,5.0
34016,188,5.0
1722,188,5.0
24906,188,5.0
57402,188,5.0
38390,187,5.0
53545,187,5.0
14620,187,5.0
33293,187,5.0
18838,187,5.0
52997,187,5.0
43375,187,5.0
10018,187,5.0
42201,187,4.0
7710,187,5.0
9263,186,5.0
50476,186,5.0
45133,186,5.0
11608,186,4.0
13663,186,5.0
53782,186,3.0
24453,186,4.0
28829,186,5.0
2485,186,5.0
7120,186,5.0
53967,196,5.0
56914,196,5.0
26026,196,5.0
50439,196,5.0
14758,196,5.0
33407,196,5.0
4353,196,5.0
3513,196,5.0
30888,196,5.0
19594,196,5.0
5947,185,5.0
28324,185,3.0
53321,185,5.0
12633,185,5.0
26781,185,5.0
27029,185,5.0
38393,185,5.0
273,185,5.0
29403,185,5.0
7855,185,5.0
57151,191,4.0
30443,191,5.0
57150,191,5.0
1141,191,5.0
34448,191,5.0
31453,191,5.0
30420,191,5.0
21400,191,5.0
46724,191,5.0
11415,191,5.0
6096,184,5.0
23594,184,5.0
29068,184,5.0
54944,184,5.0
16868,184,5.0
51114,184,5.0
11397,184,5.0
33798,184,5.0
7956,184,5.0
36488,184,5.0
51015,195,5.0
17840,195,5.0
24750,195,5.0
11196,195,5.0
50015,195,3.0
26103,195,5.0
14100,195,2.0
51042,195,4.0
28362,195,5.0
20213,195,5.0
36889,190,5.0
53223,190,5.0
7298,190,5.0
38667,190,5.0
1919,190,5.0
32158,190,5.0
55748,190,5.0
27112,190,5.0
32087,190,5.0
25235,190,5.0
27794,192,5.0
33298,192,5.0
4743,192,5.0
34694,192,5.0
50,192,5.0
19116,192,5.0
5981,192,5.0
57759,192,5.0
33334,192,5.0
1456,192,5.0
31587,194,5.0
6393,194,4.0
25466,194,4.0
26608,194,5.0
19215,194,5.0
18538,194,5.0
55530,194,5.0
24604,194,5.0
35987,194,5.0
10462,194,5.0
55536,193,5.0
13650,193,5.0
46782,193,5.0
12093,193,5.0
43786,193,5.0
14018,193,5.0
44643,193,5.0
46731,193,5.0
9832,193,5.0
57384,193,5.0
5877,189,5.0
49912,189,3.0
8671,189,5.0
56094,189,5.0
6218,189,5.0
44413,189,5.0
16015,189,5.0
55907,189,5.0
42422,189,5.0
7841,189,4.0
54181,188,5.0
6956,188,5.0
20444,188,4.0
5438,188,5.0
577,188,5.0
2181,188,5.0
48198,188,5.0
27846,188,5.0
37352,188,5.0
20968,188,5.0
37204,183,5.0
22776,183,4.0
29018,183,5.0
3965,183,4.0
30115,183,5.0
24826,183,5.0
25065,183,5.0
17527,183,4.0
54070,183,5.0
10280,183,5.0
43269,186,5.0
16714,186,5.0
45539,186,5.0
30130,186,5.0
33071,186,5.0
856,186,4.0
3391,186,4.0
21510,186,5.0
34540,186,5.0
49964,186,5.0
13824,187,5.0
3199,187,5.0
27405,187,5.0
19449,187,5.0
33454,187,5.0
31424,187,5.0
25443,187,5.0
29837,187,5.0
56736,187,5.0
24704,187,5.0
22397,182,5.0
10992,182,5.0
47835,182,4.0
1059,182,5.0
10208,182,5.0
55230,182,4.0
35392,182,5.0
35907,182,5.0
1984,182,5.0
20130,182,5.0
29805,184,5.0
4752,184,5.0
26244,184,5.0
55751,184,5.0
32038,184,5.0
9470,184,5.0
43219,184,5.0
6033,184,5.0
22442,184,5.0
35332,184,5.0
27213,181,5.0
30870,181,5.0
1957,181,5.0
22633,181,5.0
21849,181,4.0
32970,181,5.0
31434,181,4.0
35674,181,4.0
19526,181,2.0
36911,181,5.0
32786,191,5.0
26614,191,5.0
50985,191,5.0
18760,191,5.0
15130,191,5.0
50492,191,5.0
6103,191,5.0
28431,191,5.0
3794,191,5.0
16771,191,5.0
47510,185,5.0
35335,185,4.0
20782,185,5.0
54924,185,5.0
10085,185,5.0
27477,185,5.0
38436,185,5.0
10122,185,5.0
51317,185,4.0
29331,185,5.0
4675,190,5.0
5719,190,4.0
32467,190,5.0
33537,190,5.0
22166,190,5.0
6507,190,5.0
34998,190,5.0
57165,190,5.0
28020,190,5.0
34818,190,5.0
15563,192,5.0
45419,192,5.0
37665,192,5.0
33825,192,5.0
39253,192,5.0
18854,192,5.0
48776,192,5.0
14717,192,5.0
36110,192,5.0
12908,192,5.0
46709,189,5.0
55237,189,5.0
16373,189,5.0
15864,189,4.0
45396,189,5.0
42071,189,5.0
12426,189,5.0
30866,189,5.0
32974,189,5.0
45630,189,4.0
8891,193,5.0
25591,193,5.0
12420,193,5.0
281,193,5.0
42063,193,5.0
31512,193,5.0
33356,193,5.0
56885,193,5.0
27409,193,5.0
23173,193,5.0
42728,194,5.0
4501,194,5.0
24452,194,5.0
36597,194,5.0
34856,194,5.0
28150,194,5.0
23254,194,5.0
20189,194,5.0
2194,194,5.0
7874,194,5.0
30627,195,5.0
17615,195,5.0
45083,195,5.0
14445,195,5.0
53917,195,5.0
42968,195,3.0
10137,195,3.0
28965,195,5.0
48087,195,5.0
20637,195,5.0
5805,188,5.0
13769,183,5.0
26015,188,4.0
53904,188,5.0
11680,188,5.0
42745,188,5.0
17081,188,5.0
51288,188,5.0
17080,188,4.0
51289,188,5.0
22384,188,4.0
56980,183,5.0
9305,183,5.0
56281,183,5.0
26933,183,5.0
57103,183,4.0
10140,183,5.0
43159,183,5.0
18983,183,5.0
36601,183,5.0
20305,186,5.0
119,186,5.0
22364,186,5.0
21614,186,4.0
24915,186,5.0
45087,186,5.0
12100,186,5.0
36528,186,5.0
21751,186,5.0
26547,186,5.0
26452,187,5.0
5066,187,5.0
6799,187,5.0
29055,187,5.0
3206,187,5.0
2960,187,5.0
22535,187,5.0
24058,187,5.0
25472,187,5.0
37434,187,5.0
6383,182,5.0
11535,182,5.0
46856,182,4.0
5695,182,5.0
39057,182,5.0
15405,182,5.0
49120,182,5.0
8564,182,5.0
49090,182,5.0
10302,182,5.0
47529,211,5.0
45164,211,5.0
17994,211,5.0
9788,211,5.0
47181,211,5.0
12373,211,5.0
46340,211,5.0
52593,211,5.0
12561,211,5.0
51602,211,5.0
14735,214,5.0
17018,214,5.0
54996,214,5.0
48027,214,5.0
11816,214,5.0
13395,214,5.0
47206,214,5.0
14144,214,5.0
52898,214,5.0
5914,214,5.0
23792,184,5.0
4766,184,5.0
54251,184,5.0
9803,184,5.0
38070,184,5.0
15449,184,5.0
44590,184,5.0
23093,184,4.0
26265,184,5.0
27014,184,5.0
4220,240,5.0
22623,240,5.0
28249,240,5.0
32841,240,5.0
21860,240,5.0
29193,240,5.0
20495,240,5.0
17179,240,5.0
43890,240,5.0
10361,240,5.0
29590,191,5.0
8131,191,5.0
37734,191,5.0
37733,191,5.0
39760,191,5.0
1662,191,5.0
46603,191,5.0
33295,191,5.0
21578,191,5.0
24558,191,5.0
21405,190,5.0
8596,190,5.0
49869,190,5.0
36479,190,5.0
50930,190,5.0
18125,190,5.0
9527,190,5.0
54979,190,5.0
11743,190,5.0
48396,190,5.0
51121,185,5.0
8654,185,3.0
975,185,5.0
30943,185,5.0
4858,185,5.0
38078,185,5.0
36728,185,4.0
27725,185,5.0
6142,185,5.0
18967,185,5.0
35616,189,5.0
53750,189,5.0
17850,189,5.0
992,189,5.0
45410,189,4.0
12751,189,5.0
21055,189,5.0
37791,189,5.0
50561,189,5.0
9420,189,5.0
17344,181,5.0
46248,181,5.0
6371,181,5.0
25832,181,5.0
25869,181,5.0
47829,181,5.0
49475,181,5.0
17012,181,5.0
44983,181,5.0
10614,181,5.0
27896,192,5.0
19169,192,5.0
7297,192,5.0
53222,192,5.0
2860,192,5.0
5908,192,5.0
35919,192,5.0
33416,192,5.0
27334,192,5.0
27434,192,5.0
13432,238,5.0
51367,238,5.0
26047,238,5.0
486,238,5.0
53402,238,5.0
54153,238,5.0
15762,238,5.0
7498,238,2.0
52425,238,5.0
36605,238,5.0
19189,183,5.0
34328,183,5.0
3691,183,5.0
29941,183,4.0
6176,183,5.0
4971,183,5.0
21620,183,4.0
19436,183,5.0
27670,183,5.0
57755,183,5.0
52968,188,5.0
5793,188,5.0
24083,188,4.0
50043,188,5.0
13639,188,5.0
26093,188,5.0
29791,188,5.0
4168,188,5.0
2144,188,5.0
39592,188,5.0
37364,211,5.0
33991,211,5.0
2294,211,5.0
45171,211,5.0
18001,211,5.0
54410,211,5.0
9403,211,5.0
49085,211,5.0
13942,211,5.0
32937,211,5.0
34234,240,5.0
3331,240,5.0
25161,240,5.0
55552,240,5.0
18112,240,5.0
26886,240,5.0
54558,240,5.0
10172,240,5.0
45031,240,5.0
17860,240,5.0
54448,182,5.0
10031,182,5.0
49856,182,4.0
10913,182,5.0
42724,182,5.0
10969,182,5.0
28530,182,5.0
32226,182,5.0
25180,182,5.0
25461,182,5.0
6223,186,5.0
18012,186,5.0
53882,186,5.0
19917,186,5.0
2693,186,5.0
54873,186,5.0
16877,186,4.0
43799,186,5.0
10260,186,5.0
4317,186,5.0
43412,214,5.0
15806,214,4.0
57745,214,5.0
57485,214,5.0
57389,214,5.0
57283,214,5.0
57591,214,5.0
57175,214,5.0
32978,214,5.0
35803,214,5.0
30034,184,5.0
45501,184,5.0
15994,184,5.0
31660,184,5.0
34485,184,5.0
993,184,5.0
56800,184,5.0
27266,184,5.0
28923,184,5.0
25422,184,5.0
30840,185,5.0
28144,185,5.0
28261,185,5.0
20608,185,5.0
34781,185,5.0
71,185,5.0
19379,185,5.0
23572,185,5.0
7927,185,5.0
36727,185,5.0
19849,187,5.0
7236,187,5.0
54693,187,5.0
26985,187,5.0
2108,187,5.0
5338,187,5.0
34270,187,5.0
46031,187,5.0
15690,187,5.0
14662,187,5.0
45115,238,5.0
29328,238,4.0
4672,238,5.0
8772,238,5.0
49903,238,5.0
3096,238,5.0
23982,238,5.0
6565,238,5.0
3941,238,5.0
4116,238,5.0
34755,183,5.0
4941,183,5.0
49942,183,5.0
16537,183,4.0
15110,183,4.0
48754,183,5.0
3571,183,5.0
19865,183,5.0
561,183,5.0
42224,183,5.0
10482,181,4.0
38954,181,4.0
32843,181,5.0
34148,181,4.0
46976,181,5.0
12051,181,5.0
13118,181,5.0
50791,181,5.0
3002,181,5.0
29179,181,5.0
6085,237,5.0
19501,237,5.0
28760,237,5.0
26101,237,4.0
40888,237,5.0
7907,237,5.0
54848,237,5.0
16257,237,5.0
53454,237,5.0
14559,237,5.0
40627,182,4.0
34112,182,5.0
36477,182,5.0
45602,182,5.0
8647,182,5.0
33206,182,5.0
6110,182,4.0
12613,182,5.0
50230,182,2.0
27188,182,5.0
13859,236,5.0
49671,236,5.0
5960,236,5.0
20726,236,5.0
48048,236,5.0
10737,236,5.0
29353,236,5.0
3111,236,5.0
44157,236,5.0
37697,236,5.0
20825,240,5.0
45840,240,5.0
10719,240,5.0
10975,240,5.0
46292,240,5.0
15688,240,5.0
46029,240,5.0
21323,240,5.0
57164,240,5.0
35006,240,5.0
7770,211,5.0
42204,211,5.0
7712,211,5.0
28218,211,5.0
19409,211,5.0
34564,211,5.0
13219,211,5.0
52343,211,5.0
1240,211,5.0
23950,211,5.0
15320,214,5.0
47158,214,5.0
35394,214,5.0
20398,214,5.0
4821,214,5.0
21342,214,5.0
27220,214,5.0
28597,214,5.0
54743,214,5.0
6647,214,5.0
34877,235,5.0
24134,235,5.0
26044,235,5.0
20506,235,5.0
12932,235,5.0
51690,235,5.0
6041,235,5.0
19570,235,2.0
6497,235,5.0
19391,235,5.0
10262,234,5.0
5941,234,5.0
28318,234,5.0
23560,234,5.0
43801,234,4.0
47860,234,5.0
15488,234,5.0
53349,234,5.0
10621,234,5.0
37919,234,5.0
19543,233,5.0
6061,233,5.0
3533,233,5.0
34286,233,5.0
23586,233,5.0
32578,233,5.0
30568,233,5.0
22748,233,5.0
3040,233,5.0
20955,233,5.0
9947,232,5.0
54773,232,5.0
34332,232,1.0
3695,232,5.0
10342,232,5.0
42054,232,5.0
10365,232,5.0
43894,232,5.0
29715,232,5.0
56974,232,5.0
37511,238,5.0
34098,238,5.0
32535,238,5.0
33323,238,5.0
52742,238,5.0
9151,238,5.0
9597,238,5.0
45928,238,5.0
21745,238,5.0
19470,238,5.0
29404,181,5.0
7856,181,5.0
5785,181,5.0
39284,181,5.0
25402,181,5.0
33093,181,5.0
33339,181,4.0
42751,181,5.0
11686,181,5.0
42369,181,5.0
11620,231,5.0
42949,230,5.0
56187,231,5.0
9746,231,5.0
5285,231,5.0
43064,231,5.0
258,231,5.0
21979,231,5.0
3615,231,5.0
4851,231,5.0
19032,231,5.0
2648,230,5.0
23753,230,5.0
2374,230,5.0
22174,230,5.0
46965,230,5.0
12120,230,5.0
23871,230,2.0
49688,230,5.0
14359,230,5.0
48386,237,5.0
11875,236,5.0
19503,237,5.0
39055,237,5.0
44533,237,5.0
10312,236,5.0
6377,236,5.0
53613,236,5.0
15416,236,5.0
14037,236,5.0
50085,236,5.0
2102,236,5.0
50068,236,5.0
8161,236,5.0
57142,237,5.0
3389,237,5.0
54327,237,5.0
12460,237,5.0
53731,237,5.0
7087,237,5.0
685,229,5.0
4147,229,5.0
21183,229,5.0
6338,229,5.0
501,229,5.0
29577,229,5.0
20253,229,5.0
30344,229,5.0
33022,229,5.0
38988,229,5.0
1224,214,5.0
631,214,5.0
28574,214,5.0
20774,214,5.0
17156,214,5.0
7693,214,5.0
55079,214,5.0
53633,214,5.0
36389,214,5.0
19950,214,5.0
24675,211,5.0
17882,211,5.0
44739,211,5.0
37463,211,5.0
27945,211,5.0
26657,211,5.0
46943,211,5.0
17587,211,5.0
26351,211,5.0
383,211,4.0
56726,240,5.0
22672,240,5.0
31613,240,5.0
27611,240,5.0
28733,240,5.0
24395,240,5.0
57166,240,5.0
1819,240,5.0
43037,240,5.0
9876,240,5.0
18472,235,5.0
44752,227,5.0
29663,235,5.0
25566,235,5.0
4109,235,5.0
3396,235,5.0
25518,235,5.0
34545,235,5.0
3541,235,5.0
25684,235,5.0
4279,235,5.0
28390,227,5.0
36658,227,5.0
33081,227,5.0
24864,227,5.0
27657,227,5.0
18806,227,5.0
45935,227,5.0
22473,227,5.0
26084,227,5.0
15220,233,5.0
50578,233,5.0
35247,233,5.0
36561,233,5.0
21369,233,5.0
30059,233,5.0
27816,233,5.0
35350,233,5.0
1386,233,5.0
32623,233,5.0
27517,228,5.0
1397,228,5.0
1352,228,5.0
51985,228,5.0
8789,228,5.0
22978,228,5.0
6388,228,5.0
27336,228,5.0
3767,228,5.0
30051,228,5.0
42823,234,5.0
4638,234,5.0
40663,234,5.0
6063,234,5.0
19500,234,5.0
38344,234,5.0
30012,234,5.0
6307,234,5.0
33087,234,5.0
33212,234,5.0
12075,238,5.0
48628,238,5.0
55773,238,5.0
42529,238,5.0
7962,238,5.0
28896,238,5.0
27589,238,5.0
53587,238,5.0
12895,238,5.0
43232,238,5.0
11283,232,5.0
34966,232,5.0
29708,232,5.0
50214,232,5.0
15542,232,4.0
6831,232,5.0
17876,232,5.0
44733,232,5.0
8346,232,5.0
48321,232,5.0
28343,226,5.0
38922,226,5.0
6106,226,5.0
28434,226,5.0
1469,226,5.0
1486,226,5.0
56763,226,5.0
35619,226,5.0
28472,226,5.0
33028,226,5.0
19043,230,5.0
27961,225,5.0
32931,230,5.0
39599,230,5.0
29619,230,5.0
22336,230,5.0
33662,230,5.0
35766,225,5.0
30220,225,5.0
25781,225,5.0
33125,225,5.0
1837,225,5.0
2831,225,5.0
35106,225,5.0
35154,225,5.0
29478,225,5.0
35709,230,5.0
25215,230,5.0
6086,230,5.0
19646,230,5.0
22992,231,5.0
906,231,5.0
3376,231,5.0
3312,231,5.0
25074,231,5.0
32622,231,5.0
7197,231,5.0
28248,231,5.0
31667,231,5.0
5264,231,5.0
4899,237,5.0
30065,237,5.0
7954,237,5.0
36486,237,5.0
32505,237,5.0
57041,237,5.0
37410,237,5.0
31018,237,5.0
29790,237,5.0
20863,237,5.0
26125,224,4.0
55802,224,5.0
25714,224,5.0
31238,224,5.0
13226,224,5.0
39302,224,5.0
10663,224,5.0
42434,224,5.0
28379,224,5.0
6072,224,5.0
6514,229,5.0
33624,229,5.0
5120,229,5.0
37628,229,5.0
7077,229,5.0
54544,229,5.0
5971,229,5.0
53133,229,5.0
17554,229,5.0
3889,229,5.0
32596,236,5.0
21925,236,5.0
56116,236,5.0
18101,236,5.0
32548,236,5.0
46891,236,5.0
12254,236,5.0
14355,236,5.0
47487,236,5.0
12307,236,5.0
51214,228,5.0
57442,228,5.0
51860,228,3.0
23633,228,5.0
47381,228,5.0
12522,228,5.0
4770,228,5.0
6438,228,5.0
22730,228,5.0
949,228,5.0
32899,227,5.0
3390,227,5.0
43204,227,5.0
16574,227,5.0
32481,227,5.0
29796,227,5.0
50187,227,5.0
13758,227,5.0
26872,227,5.0
33902,227,5.0
25747,233,5.0
54365,233,5.0
10558,233,5.0
7894,233,5.0
42927,233,5.0
31752,233,5.0
22817,233,5.0
48996,233,5.0
13820,233,5.0
4467,233,5.0
53521,225,5.0
9822,225,5.0
32440,225,5.0
6285,225,5.0
25871,225,5.0
30061,225,5.0
30414,225,5.0
27259,225,5.0
1390,225,5.0
27664,225,5.0
24503,223,5.0
21050,223,5.0
3157,223,5.0
24440,223,5.0
22833,223,5.0
29900,223,5.0
31969,223,5.0
26427,223,5.0
28805,223,5.0
28730,223,5.0
26369,234,5.0
24813,234,5.0
21650,234,5.0
5567,234,5.0
30303,234,5.0
26115,234,5.0
38854,234,5.0
31363,234,5.0
31611,234,5.0
23043,234,5.0
6767,235,5.0
20515,235,5.0
4988,235,5.0
3083,235,5.0
24414,235,5.0
10858,235,5.0
54685,235,5.0
32457,235,5.0
36349,235,5.0
175,235,5.0
331,230,5.0
135,230,5.0
13623,230,5.0
513,230,5.0
46527,230,5.0
12986,230,5.0
12236,230,5.0
48787,230,5.0
27356,230,5.0
33509,230,5.0
39331,231,5.0
24982,231,5.0
43451,231,5.0
17281,231,5.0
22504,231,5.0
51295,231,5.0
17087,231,5.0
6633,231,5.0
6905,231,5.0
47567,231,5.0
16309,226,5.0
20287,226,5.0
54167,226,5.0
14079,226,5.0
22585,226,5.0
24804,226,5.0
26787,226,5.0
11490,226,5.0
50237,226,5.0
3657,226,5.0
167,222,5.0
53026,222,5.0
6111,222,5.0
5420,222,5.0
21893,222,5.0
24149,222,5.0
32836,222,5.0
32939,222,5.0
57562,222,5.0
24622,222,5.0
31909,221,5.0
78,221,5.0
421,221,5.0
7413,221,5.0
54599,221,5.0
30545,221,5.0
5742,221,5.0
32152,221,5.0
21959,221,4.0
6483,221,5.0
54618,224,5.0
29318,224,5.0
21660,224,5.0
23097,224,5.0
30481,224,5.0
30929,224,5.0
32447,224,5.0
21766,224,5.0
35986,224,4.0
32997,224,4.0
3725,237,5.0
19746,237,5.0
5402,237,5.0
20789,237,5.0
13238,237,5.0
51916,237,5.0
26597,237,4.0
35931,237,5.0
57608,237,5.0
11350,237,4.0
52158,232,5.0
36457,232,5.0
10387,232,5.0
54265,232,5.0
46913,232,5.0
9514,232,5.0
34364,232,5.0
5780,232,5.0
12530,232,5.0
47140,232,5.0
53966,229,5.0
9119,229,5.0
5524,229,5.0
25532,229,5.0
36847,229,5.0
33004,229,5.0
3916,229,5.0
1531,229,5.0
51335,229,5.0
16656,229,5.0
6365,236,5.0
14496,236,5.0
45049,236,5.0
45972,236,5.0
15268,236,5.0
7378,236,5.0
56586,236,5.0
23356,236,5.0
25225,236,5.0
769,236,5.0
18774,228,5.0
27143,228,5.0
29356,228,2.0
16901,228,5.0
28576,228,5.0
20600,228,5.0
48571,228,5.0
39952,228,5.0
33715,228,5.0
37380,228,5.0
1510,233,5.0
37212,233,5.0
24036,233,5.0
32382,233,5.0
37726,233,5.0
1200,233,5.0
39092,233,5.0
27669,233,5.0
43420,233,5.0
13866,233,5.0
29051,225,5.0
6116,225,5.0
26605,225,5.0
37880,225,5.0
51340,225,5.0
12443,225,5.0
3633,225,5.0
32039,225,5.0
18194,225,5.0
43188,225,5.0
19763,227,5.0
22215,227,5.0
36250,227,5.0
24827,227,5.0
44654,227,5.0
15588,227,3.0
23502,227,5.0
22479,227,5.0
1298,227,5.0
32113,227,5.0
15505,235,5.0
43123,235,3.0
35683,235,5.0
17392,235,5.0
19494,235,5.0
55098,235,5.0
25264,235,5.0
36215,235,5.0
3897,235,5.0
22975,235,5.0
21579,234,5.0
14555,234,5.0
53450,234,5.0
14155,234,5.0
53704,234,5.0
43680,234,5.0
3773,234,5.0
17512,234,5.0
34684,234,4.0
45556,234,5.0
15745,223,5.0
49190,220,5.0
18369,223,5.0
24608,223,5.0
6457,223,5.0
30101,220,5.0
43472,220,5.0
15211,220,5.0
32510,220,5.0
22616,220,5.0
1244,220,5.0
23954,220,5.0
56344,220,5.0
1606,220,5.0
20944,223,5.0
17788,223,5.0
55430,223,5.0
33086,223,5.0
5655,223,5.0
28059,223,4.0
13869,231,5.0
43423,231,5.0
761,231,5.0
1908,231,5.0
55578,231,5.0
28064,231,5.0
5261,231,5.0
39957,231,5.0
6087,231,4.0
22291,231,5.0
32605,226,5.0
46245,226,5.0
29182,226,5.0
3005,226,5.0
13167,226,5.0
48880,226,5.0
27546,226,5.0
55811,226,5.0
38987,226,5.0
24957,226,5.0
36445,222,5.0
24288,222,5.0
53067,222,5.0
5931,222,5.0
23547,222,5.0
54066,222,5.0
17523,222,5.0
21991,222,5.0
57016,222,5.0
21414,222,5.0
43494,230,5.0
18430,230,5.0
47848,230,5.0
10275,230,5.0
2329,230,5.0
21469,230,5.0
26117,230,5.0
22820,230,5.0
15627,230,5.0
45068,230,5.0
26029,219,5.0
2157,219,5.0
25474,219,5.0
34505,219,5.0
32995,219,5.0
7094,219,5.0
25723,219,5.0
26340,219,5.0
25870,219,1.0
32612,219,1.0
39131,232,5.0
21682,232,5.0
31362,232,5.0
34157,232,5.0
56352,232,4.0
5694,232,5.0
31822,232,5.0
23730,232,5.0
6232,232,5.0
39341,232,5.0
35637,221,5.0
6900,221,5.0
24682,221,5.0
5265,221,5.0
47265,221,5.0
25152,221,4.0
18779,221,4.0
37467,221,5.0
6049,221,5.0
12342,221,5.0
25231,228,5.0
29966,228,5.0
2822,228,5.0
27150,228,5.0
31863,228,5.0
4640,228,5.0
32290,228,5.0
30211,228,5.0
5356,228,5.0
37268,228,5.0
35307,229,5.0
19175,229,5.0
23134,229,5.0
1603,229,5.0
38527,229,5.0
42916,229,5.0
10213,229,5.0
54738,229,5.0
26061,229,5.0
29453,229,5.0
6642,227,1.0
5886,227,5.0
16121,227,5.0
44807,227,2.0
18128,227,5.0
50933,227,5.0
11452,227,5.0
52473,227,5.0
33332,227,5.0
31461,227,5.0
1321,220,5.0
26368,225,5.0
3460,220,5.0
23689,220,5.0
23566,220,5.0
24432,220,5.0
8415,220,5.0
36821,220,5.0
32162,220,5.0
28437,220,5.0
27876,220,5.0
28193,225,5.0
28308,225,5.0
3171,225,5.0
19136,225,5.0
7921,225,5.0
8141,225,5.0
23967,225,5.0
23855,225,5.0
18672,225,5.0
34182,224,5.0
6109,224,5.0
26092,224,5.0
23813,224,5.0
3130,224,5.0
8296,224,5.0
29662,224,4.0
28994,224,5.0
56364,224,5.0
18355,224,5.0
56247,223,5.0
18227,223,5.0
27544,223,5.0
47723,223,5.0
14595,223,5.0
39906,223,5.0
22386,223,5.0
30279,223,5.0
57040,223,5.0
21285,223,5.0
23898,222,5.0
53475,222,5.0
17648,222,5.0
5156,222,5.0
52250,222,5.0
13064,222,5.0
52896,222,4.0
14142,222,5.0
18199,222,5.0
43193,222,5.0
9474,226,5.0
43223,226,5.0
51723,226,5.0
8444,226,5.0
53037,226,5.0
17446,226,5.0
33441,226,5.0
24685,226,5.0
1847,226,5.0
